Keys,Russian,English,Turkish,Spanish,German
personal_record,ЛИЧНЫЙ РЕКОРД,PERSONAL BEST,KİŞİSEL EN İYİ,MEJOR MARCA PERSONAL,PERSÖNLICHE BESTLEISTUNG
play,ИГРАТЬ,PLAY,OYNA,JUGAR,SPIELEN
played_games,СЫГРАНО ПАРТИЙ,GAMES PLAYED,OYNAYAN OYUNLAR,JUEGOS JUGADOS,GESPIELTE SPIELE
rating,РЕЙТИНГ,RATING,DERECELENDİRME,CALIFICACIÓN,BEWERTUNG
restart,РЕСТАРТ,RESTART,YENİDEN BAŞLAT,REINICIAR,NEUSTART
rules,ПРАВИЛА ИГРЫ,GAME RULES,OYUN KURALLARI,REGLAS DEL JUEGO,SPIELREGELN
score,ОЧКИ,SCORE,PUAN,PUNTUACIÓN,PUNKTE
sec,СЕК,SEC,SN,SEG,SEKUNDEN
settings,НАСТРОЙКИ,SETTINGS,AYARLAR,CONFIGURACIÓN,EINSTELLUNGEN
sound,ЗВУК,SOUND,SES,SONIDO,TON
the_aim,"Цель игры — раскрыть все скрытые карты и, перемещая карты из одного столбца в другой, размещать карты в последовательном порядке от короля к тузу (король, дама, валет, 10, 9... и т.д.). Каждая финальная последовательность должна быть одной масти. После того, как полная последовательность достигнута, карты удаляются со стола в «дом». После того, как игрок сделал все возможные ходы с текущим раскладом карт, тянется новый ряд карт из одной из стопок по десять в правом нижнем углу. Игра заканчивается выигрышем, когда все карты собраны в «дом».","Game Objective - The goal of the game is to reveal all hidden cards and arrange them in sequential order from King to Ace (King, Queen, Jack, 10, 9... etc.) by moving cards from one column to another. Each final sequence must be of the same suit. Once a complete sequence is formed, the cards are removed from the table to the ""home"" pile. When the player has made all possible moves with the current card layout, a new row of cards is drawn from one of the ten-card stacks in the bottom right corner. The game is won when all cards are collected in the ""home"" pile.","Oyun Amacı - Oyunun amacı, tüm gizli kartları açığa çıkarmak ve kartları bir sütundan diğerine taşıyarak Kral'dan As'a (Kral, Kız, Vale, 10, 9... vb.) sıralı bir şekilde düzenlemektir. Her bir nihai sıra aynı renkten olmalıdır. Tam bir sıra oluşturulduğunda, kartlar masadan kaldırılarak ""ev"" destesine yerleştirilir. Oyuncu mevcut kart düzeniyle tüm olası hamleleri yaptığında, sağ alt köşedeki on kartlık yığınlardan birinden yeni bir sıra kart çekilir. Tüm kartlar ""ev"" destesine toplandığında oyun kazanılır.","Objetivo del Juego - El objetivo del juego es revelar todas las cartas ocultas y organizarlas en orden secuencial del Rey al As (Rey, Reina, Jota, 10, 9... etc.), moviendo las cartas de una columna a otra. Cada secuencia final debe ser del mismo palo. Cuando se forma una secuencia completa, las cartas se eliminan de la mesa y se colocan en el mazo ""casa"". Cuando el jugador ha realizado todos los movimientos posibles con la disposición actual de las cartas, se saca una nueva fila de cartas de una de las pilas de diez cartas en la esquina inferior derecha. El juego se gana cuando todas las cartas están en el mazo ""casa"".","Spielziel - Das Ziel des Spiels ist es, alle verdeckten Karten aufzudecken und sie in absteigender Reihenfolge von König bis Ass (König, Dame, Bube, 10, 9... usw.) anzuordnen, indem Karten von einer Spalte in eine andere verschoben werden. Jede vollständige Sequenz muss dieselbe Farbe haben. Sobald eine vollständige Sequenz gebildet wurde, werden die Karten vom Tisch entfernt und in den ""Heimstapel"" gelegt. Wenn der Spieler alle möglichen Züge mit der aktuellen Kartenanordnung gemacht hat, wird eine neue Kartenreihe aus einem der Zehnerstapel in der unteren rechten Ecke gezogen. Das Spiel ist gewonnen, wenn alle Karten im ""Heimstapel"" gesammelt wurden."
time,ВРЕМЯ,TIME,ZAMAN,TIEMPO,ZEIT
time_bonus,БОНУС ЗА ВРЕМЯ,TIME BONUS,ZAMAN BONUSU,BONIFICACIÓN DE TIEMPO,ZEITBONUS
x2,УДВОИТЬ,DOUBLE,ÇİFT,DOBLE,DOPPELT
yes,ДА,YES,EVET,SÍ,JA
purchase,ПОКУПКА,PURCHASE,SATIN ALMAK,COMPRA,KAUFEN
rules,ПРАВИЛА ИГРЫ,RULES OF THE GAME ,OYUNUN KURALLARI ,REGLAS DEL JUEGO ,SPIELREGELN 
tut_stacks,Стопки,Stacks ,,,
tut_page1,"Цель - переместить все карты в стопки, раскладывая их по мастям от туза до короля. Т, 2, 3 … 10, В, Д, К","The goal is to move all the cards into piles, arranging them by suit from Ace to King. A, 2, 3… 10, J, Q, K ",,,
tut_page2,"Карты можно перемещать из столбца в столбец, в порядке убывания, чередуя красные и черные карты. ","Cards can be moved from column to column, in descending order, alternating red and black cards. ",,,
tut_page3,"Если нужных карт нет - просто нажми на колоду и здесь появятся дополнительные карты, которые помогут вам найти решение!","If you don't have the cards you need, just click on the deck and additional cards will appear to help you find a solution! ",,,
tut_page4,"Порядок сортировки в каждой стопке следующий: Т, 2, 3 … 9, 10, В, Д, К","The sorting order in each stack is as follows: T, 2, 3 … 9, 10,  J, Q, K ",,,
shop,МАГАЗИН,SHOP,SHOP(T),SHOP(Es),SHOP(G)
ads_disable,Отключить рекламу,Disable ads,Disable ads,Disable ads,Disable ads
start_offer,Набор новичка,Start offer,Start offer,Start offer,Start offer
done,Выполнено,Done,Done,,
ach_first_step,Первый шаг,First step,,,
ach_desc_done_first_game,Пройти первую игру,Complete first game,,,
ach_master_soliter,Мастер Солитера,Soliter Master,,,
ach_desc_done_100_games,Выиграть 100 игр,Complete 100 games,,,
ach_without_mistake,Без права на ошибку,No room for error ,,,
ach_desc_without_undo,Выиграть игру не делая отмены хода,Win a game without undoing a move ,,,
ach_blitz_soliter,Блиц-пасьянс,Blitz-soliter,,,
ach_desc_done_faster_3min,Пройти игру менее чем за 3 минуты,Complete the game in less than 3 minutes ,,,
ach_gold_series,Золотая серия,Gold series,,,
ach_desc_win_5games,Выиграть 5 игр подряд,Win 5 games in a row ,,,
ach_my_atmosphere,Своя атмосфера,Its own atmosphere ,,,
ach_desc_open_3backs,Открыть 3 любых фона,Open any 3 backgrounds ,,,
ach_card_collector,Коллекционер карт,Card collector ,,,
ach_desc_open_3decks,Открыть 3 любые колоды,Open any 3 decks ,,,
ach_to_tooth,На зубок,To the tooth ,,,
ach_desc_win_without_help,Разложить пасьянс без использования подсказок,Play solitaire without using hints ,,,
ach_impossible_possible,Невозможное — возможно,The impossible is possible ,,,
ach_desc_without_turning_deck,Разложить пасьянс не переворачивая колоду,Play solitaire without turning the deck over ,,,
ach_this_my_life,Это моя жизнь,This is my life ,,,
ach_desc_play_30games_in_day,Разложить 30 партий за 1 день,Play 30 games in 1 day ,,,
ach_nutcracker,Щелкунчик,Nutcracker ,,,
ach_desc_500clics_in_game,Сделать 500 кликов за 1 игру,Make 500 clicks in 1 game ,,,
ach_no_fuss,Без суеты,No fuss ,,,
ach_desc_complete_less_20min,Пройти пасьянс менее чем за 20 минут,Complete Solitaire in less than 20 minutes ,,,
