Keys,Russian,English,Turkish,Spanish,German
done,Выполнено,Completed,Tamamlandı,Completado,Abgeschlossen
speed,СКОРОСТЬ,SPEED,HIZ,VELOCIDAD,Geschwindigkeit
ach_first_step,Первый шаг,First step,İlk adım,Primer paso,Erster Schritt
ach_desc_done_first_game,Пройти первую игру,Win your first game,İlk oyunu kazan,Gana tu primera partida,Gewinne dein erstes Spiel
ach_master_soliter,Мастер Солитера,Solitaire master,İskambil ustası,Maestro del solitario,Solitärmeister
ach_desc_done_100_games,Выиграть 100 игр,Win 100 games,100 oyun kazan,Gana 100 partidas,100 Spiele gewinnen
ach_without_mistake,Без права на ошибку,Flawless,Hata yok,Sin margen de error,Fehlerfrei
ach_desc_without_undo,Выиграть игру не делая отмены хода,Win a game without using undo,Hamle geri almadan oyunu kazan,Gana sin usar deshacer,Ein Spiel ohne Rückgängig gewinnen
ach_blitz_soliter,Блиц-пасьянс,Speed solitaire,Hızlı iskambil,Solitario exprés,Blitz-Solitär
ach_desc_done_faster_3min,Пройти игру менее чем за 3 минуты,Win a game in under 3 minutes,3 dakikadan kısa sürede oyunu tamamla,Completa una partida en menos de 3 minutos,Ein Spiel in unter 3 Minuten abschließen
ach_gold_series,Золотая серия,Golden streak,Altın seri,Racha dorada,Goldene Serie
ach_desc_win_5games,Выиграть 5 игр подряд,Win 5 games in a row,5 oyunu art arda kazan,Gana 5 partidas seguidas,5 Spiele hintereinander gewinnen
ach_my_atmosphere,Своя атмосфера,Right vibes,Kendi atmosferi,Buen ambiente,Eigene Atmosphäre
ach_desc_open_3backs,Открыть 3 любых фона,Unlock any 3 backgrounds,3 arka plan aç,Desbloquea 3 fondos,3 Hintergründe freischalten
ach_card_collector,Коллекционер карт,Card collector,Kart koleksiyoncusu,Coleccionista de cartas,Kartensammler
ach_desc_open_3decks,Открыть 3 любые колоды,Unlock any 3 decks,Herhangi 3 desteyi aç,Desbloquea 3 barajas,3 Kartendecks freischalten
ach_to_tooth,На зубок,By heart,Ezbere,De memoria,Auswendig
ach_desc_win_without_help,Разложить пасьянс без использования подсказок,Win a game without using hints,İpucu kullanmadan oyunu tamamla,Completa un solitario sin usar pistas,Solitär ohne Hinweise lösen
ach_impossible_possible,Невозможное — возможно,Impossible is possible,İmkânsız — mümkün,Lo imposible es posible,Unmöglich ist möglich
ach_desc_without_turning_deck,Разложить пасьянс не переворачивая колоду,Win a game without drawing cards from the deck,Desteden kart çevirmeden oyunu kazan,Gana sin robar cartas del mazo,Ein Spiel ohne Karten vom Talon aufzudecken gewinnen
ach_this_my_life,Это моя жизнь,This is my life,Bu benim hayatım,Esta es mi vida,Das ist mein Leben
ach_desc_play_30games_in_day,Разложить 30 партий за 1 день,Complete 30 games in 1 day,1 günde 30 oyun tamamla,Completa 30 partidas en 1 día,30 Spiele an einem Tag abschließen
ach_nutcracker,Щелкунчик,Click master,Fındıkkıran,Cascanueces,Nussknacker
ach_desc_500clics_in_game,Сделать 500 кликов за 1 игру,Make 500 clicks in 1 game,1 oyunda 500 tıklama yap,Haz 500 clics en una partida,500 Klicks in einem Spiel
ach_no_fuss,Без суеты,No rush,Sakin ol,Sin prisa,Ohne Eile
ach_desc_complete_less_20min,Пройти пасьянс менее чем за 20 минут,Win a game in under 20 minutes,20 dakikadan kısa sürede oyunu kazan,Completa una partida en menos de 20 minutos,Ein Spiel in unter 20 Minuten gewinnen
player_newbie,Новичок,Beginner,Acemi,Principiante,Anfänger
player_gamer,Игрок,Player,Oyuncu,Jugador,Spieler
player_profi,Профи,Pro,Profesyonel,Profesional,Profi
player_master,Мастер ,Master,Usta,Maestro,Meister
player_legend,Легенда,Legend,Efsane,Leyenda,Legende
experience,Опыт,XP,XP,XP,EP
rating_personal,ЛИЧНЫЙ,PERSONAL,KİŞİSEL,PERSONAL,PERSÖNLICH
rating_global,МИРОВОЙ,GLOBAL,DÜNYA,MUNDIAL,WELTWEIT
rating_achivements,ДОСТИЖЕНИЯ,ACHIEVEMENTS,BAŞARILAR,LOGROS,ERFOLGE
rating_stats,СТАТИСТИКА,STATISTICS,İSTATİSTİK,ESTADÍSTICAS,STATISTIK
stats_score,Очков за всё время:,Total score:,Toplam puan:,Puntos totales:,Gesamtpunkte:
stats_coins,Монеты за всё время:,Total coins:,Toplam paralar:,Monedas totales:,Gesamtmünzen:
stats_games,Игр сыграно:,Games played:,Oynanan oyunlar:,Partidas jugadas:,Spiele gespielt:
stats_wins,Побед:,Wins:,Galibiyetler:,Victorias:,Siege:
stats_losts,Поражений:,Losses:,Mağlubiyetler:,Derrotas:,Niederlagen:
stats_percent_wins,Процент побед:,Win rate:,Galibiyet yüzdesi:,Porcentaje de victorias:,Siegquote:
stats_party_fastest,Самая быстрая партия:,Fastest game:,En hızlı oyun:,Partida más rápida:,Schnellstes Spiel:
stats_party_longest,Самая долгая партия:,Longest game:,En uzun oyun:,Partida más larga:,Längstes Spiel:
bought,Куплено,Bought ,Satın alınmış ,Compró ,Gekauft 
